name,best_affinity,round,exhaustiveness,z_score,hit_level
HYDROMORPHONE,-8.577,R5-FDA,16,-1.8310456492984213,L2_Moderate
FUROSEMIDE,-8.358,R5-FDA,16,-1.7278718091479723,L2_Moderate
NAFTAZONE,-8.339,R4,16,-2.166503566863042,L1_Strong
PHENOBARBITAL,-8.299,R4,16,-2.1350592311130345,L1_Strong
LENALIDOMIDE,-8.247,R5-FDA,16,-1.6755782189347306,L2_Moderate
BUFEXAMAC,-8.063,R5-FDA,16,-1.5888933486713397,L2_Moderate
OXYMORPHONE,-8.045,R5-FDA,16,-1.580413307015138,L2_Moderate
TOLOXATONE,-8.017,R5-FDA,16,-1.5672221311054915,L2_Moderate
AVIBACTAM,-7.949,R5-FDA,16,-1.5351864181820645,L2_Moderate
CYCLOBARBITAL,-7.826,R4,16,-1.763229960869207,L2_Moderate
FROVATRIPTAN,-7.82,R5-FDA,16,-1.474412786312622,L3_Absolute
CANTHARIDIN,-7.814,R5-FDA,16,-1.4715861057605546,L3_Absolute
BUTALBITAL,-7.728,R4,16,-1.6861913382816909,L2_Moderate
CARPROFEN,-7.726,R5-FDA,16,-1.430128124330237,L3_Absolute
BACLOFEN,-7.713,R5-FDA,16,-1.4240036498007584,L3_Absolute
APROBARBITAL,-7.675,R4,16,-1.6445275934129322,L2_Moderate
BUTABARBITAL,-7.667,R4,16,-1.638238726262931,L2_Moderate
5-Hydroxytryptophan,-7.664,R1-R3,8,-1.5148566884723926,L2_Moderate
TASIMELTEON,-7.661,R4,16,-1.6335220759004299,L2_Moderate
PRIMIDONE,-7.63,R4,16,-1.609152715694175,L2_Moderate
CYCLANDELATE,-7.623,R5-FDA,16,-1.381603441519752,L3_Absolute
PROCARBAZINE,-7.616,R5-FDA,16,-1.37830564754234,L3_Absolute
GLUTETHIMIDE,-7.611,R4,16,-1.5942166562129216,L2_Moderate
SULBACTAM,-7.601,R5-FDA,16,-1.3712389461621726,L3_Absolute
HYDROFLUMETHIAZIDE,-7.589,R4,16,-1.5769222715504185,L2_Moderate
AMOBARBITAL,-7.583,R4,16,-1.5722056211879174,L2_Moderate
ESKETAMINE,-7.58,R4,16,-1.569847296006667,L2_Moderate
MEPHOBARBITAL,-7.564,R4,16,-1.5572695617066643,L2_Moderate
TALBUTAL,-7.551,R5-FDA,16,-1.3476832748949468,L3_Absolute
ALCLOFENAC,-7.55,R5-FDA,16,-1.347212161469602,L3_Absolute
VINBARBITAL,-7.537,R5-FDA,16,-1.3410876869401234,L3_Absolute
PENTOBARBITAL,-7.488,R4,16,-1.497525323781652,L3_Absolute
TETRAHYDROZOLINE,-7.468,R4,16,-1.4818031559066485,L3_Absolute
PHENICARBAZIDE,-7.466,R5-FDA,16,-1.3076386337406627,L3_Absolute
VORINOSTAT,-7.456,R5-FDA,16,-1.3029274994872178,L3_Absolute
CINOXACIN,-7.449,R5-FDA,16,-1.2996297055098058,L3_Absolute
ASPIRIN,-7.403,R5-FDA,16,-1.2779584879439578,L3_Absolute
MEPHENYTOIN,-7.395,R4,16,-1.424417243162886,L3_Absolute
PROGLUMIDE,-7.388,R5-FDA,16,-1.2708917865637903,L3_Absolute
DEBRISOQUIN,-7.385,R4,16,-1.4165561592253846,L3_Absolute
DEXRAZOXANE,-7.378,R4,16,-1.4110534004691337,L3_Absolute
CENOBAMATE,-7.368,R4,16,-1.4031923165316322,L3_Absolute
TOLCAPONE,-7.362,R5-FDA,16,-1.2586428375048329,L3_Absolute
METYRAPONE,-7.358,R4,16,-1.39533123259413,L3_Absolute
HYDRALAZINE,-7.344,R4,16,-1.3843257150816282,L3_Absolute
EFAVIRENZ,-7.322,R5-FDA,16,-1.2397983004910522,L3_Absolute
PHENACEMIDE,-7.292,R4,16,-1.3434480786066194,L3_Absolute
ETHACRYNIC ACID,-7.266,R5-FDA,16,-1.2134159486717593,L3_Absolute
Biotin_Sulfone,-7.255,R1-R3,8,-1.2193503383895965,L3_Absolute
SECOBARBITAL,-7.243,R4,16,-1.3049287673128618,L3_Absolute
DICLOFENAC,-7.232,R4,16,-1.2962815749816097,L3_Absolute
CICLOPIROX,-7.213,R4,16,-1.2813455155003566,L3_Absolute
RUFINAMIDE,-7.2,R4,16,-1.2711261063816044,L3_Absolute
METHSUXIMIDE,-7.191,R4,16,-1.2640511308378528,L3_Absolute
PHENACETIN,-7.159,R5-FDA,16,-1.1630068121598958,L3_Absolute
AMINOSALICYLIC ACID,-7.154,R5-FDA,16,-1.1606512450331732,L3_Absolute
Diclofenac,-7.15,R1-R3,8,-1.143486849982033,L3_Absolute
ZOLMITRIPTAN,-7.145,R5-FDA,16,-1.1564112242050724,L3_Absolute
PEMOLINE,-7.13,R4,16,-1.2160985188190927,L3_Absolute
PROBENECID,-7.13,R5-FDA,16,-1.1493445228249048,L3_Absolute
AMILORIDE,-7.114,R5-FDA,16,-1.1418067080193925,L3_Absolute
AMINOHIPPURIC ACID,-7.111,R5-FDA,16,-1.1403933677433589,L3_Absolute
LAMOTRIGINE,-7.106,R4,16,-1.1972319173690888,L3_Absolute
BENDAZAC,-7.102,R5-FDA,16,-1.1361533469152585,L3_Absolute
FLUORODOPA F 18,-7.101,R5-FDA,16,-1.1356822334899137,L3_Absolute
TIPIRACIL,-7.078,R4,16,-1.1752208823440846,L3_Absolute
SULFACARBAMIDE,-7.064,R5-FDA,16,-1.1182510367521667,L3_Absolute
BELINOSTAT,-7.063,R4,16,-1.1634292564378317,L3_Absolute
IBUPROFEN,-7.055,R5-FDA,16,-1.114011015924066,L3_Absolute
BARBITAL,-7.045,R4,16,-1.1492793053503287,L3_Absolute
FELBAMATE,-7.037,R5-FDA,16,-1.1055309742678647,L3_Absolute
PROXIBARBAL,-7.035,R4,16,-1.1414182214128274,L3_Absolute
FLUORODOPA,-7.026,R5-FDA,16,-1.100348726589075,L3_Absolute
IBUDILAST,-7.025,R4,16,-1.133557137475326,L3_Absolute
ALCAFTADINE,-7.023,R5-FDA,16,-1.0989353863130413,L3_Absolute
AMINOGLUTETHIMIDE,-7.011,R4,16,-1.1225516199628234,L3_Absolute
ACETAMINOPHEN,-7.009,R5-FDA,16,-1.0923397983582184,L3_Absolute
INDALPINE,-7.0,R4,16,-1.1139044276315715,L5_Weak
TOCAINIDE,-6.983,R5-FDA,16,-1.0800908492992607,L4_BiotinLike
RASAGILINE,-6.981,R4,16,-1.0989683681503182,L4_BiotinLike
ATENOLOL,-6.978,R5-FDA,16,-1.0777352821725381,L4_BiotinLike
METAXALONE,-6.971,R4,16,-1.0911072842128169,L4_BiotinLike
PHENMETRAZINE,-6.97,R4,16,-1.0903211758190663,L4_BiotinLike
CHLORPHENESIN CARBAMATE,-6.959,R5-FDA,16,-1.0687841270909921,L4_BiotinLike
NITROXOLINE,-6.945,R4,16,-1.0706684659753127,L4_BiotinLike
Homobiotin,-6.944,R1-R3,8,-0.9946499108205263,L4_BiotinLike
SULFAPYRIDINE,-6.921,R4,16,-1.0518018645253087,L4_BiotinLike
METHARBITAL,-6.921,R5-FDA,16,-1.0508818169279008,L4_BiotinLike
Desthiobiotin,-6.914,R1-R3,8,-0.9729746284183651,L4_BiotinLike
MESALAMINE,-6.888,R5-FDA,16,-1.0353350738915317,L4_BiotinLike
TEGAFUR,-6.887,R4,16,-1.0250741791378026,L4_BiotinLike
BENZOYL PEROXIDE,-6.885,R4,16,-1.0235019623503023,L4_BiotinLike
ATOMOXETINE,-6.883,R4,16,-1.0219297455628022,L4_BiotinLike
LACOSAMIDE,-6.879,R5-FDA,16,-1.0310950530634309,L4_BiotinLike
L-Tryptophan,-6.876,R1-R3,8,-0.9455192707089615,L4_BiotinLike
Biotin_Sulfoxide,-6.868,R1-R3,8,-0.9397391954017185,L4_BiotinLike
ZONISAMIDE,-6.866,R4,16,-1.0085659028690492,L4_BiotinLike
TRYPTOPHAN,-6.865,R4,16,-1.0077797944752995,L4_BiotinLike
CARBARIL,-6.854,R4,16,-0.9991326021440475,L4_BiotinLike
MENADIONE,-6.826,R4,16,-0.9771215671190426,L4_BiotinLike
TROPICAMIDE,-6.826,R4,16,-0.9771215671190426,L4_BiotinLike
SULFACETAMIDE,-6.818,R5-FDA,16,-1.0023571341174153,L4_BiotinLike
BIOTIN,-6.816,R4,16,-0.9692604831815411,L4_BiotinLike
HYDROCODONE,-6.8,R5-FDA,16,-0.993877092461214,L4_BiotinLike
BENZYL BENZOATE,-6.8,R4,16,-0.9566827488815385,L4_BiotinLike
METYROSINE,-6.794,R5-FDA,16,-0.9910504119091468,L4_BiotinLike
LOFEXIDINE,-6.783,R4,16,-0.9433189061877861,L4_BiotinLike
DEXIBUPROFEN,-6.778,R5-FDA,16,-0.9835125971036345,L4_BiotinLike
SOLRIAMFETOL,-6.763,R4,16,-0.9275967383127824,L4_BiotinLike
Biotin,-6.762,R1-R3,8,-0.8631531975807487,L4_BiotinLike
MEBUTAMATE,-6.76,R5-FDA,16,-0.9750325554474333,L4_BiotinLike
Flufenamic_Acid,-6.741,R1-R3,8,-0.8479804998992361,L5_Weak
Norbiotin,-6.739,R1-R3,8,-0.8465354810724255,L5_Weak
MONOBENZONE,-6.736,R4,16,-0.9063718116815279,L5_Weak
SULFADIAZINE,-6.731,R4,16,-0.9024412697127772,L5_Weak
METHYLDOPA,-6.723,R5-FDA,16,-0.9576013587096862,L5_Weak
L-Phenylalanine,-6.721,R1-R3,8,-0.8335303116311289,L5_Weak
Niflumic_Acid,-6.72,R1-R3,8,-0.8328078022177233,L5_Weak
CLOFIBRATE,-6.716,R5-FDA,16,-0.9543035647322747,L5_Weak
TICLOPIDINE,-6.706,R4,16,-0.8827885598690235,L5_Weak
METHOCARBAMOL,-6.704,R5-FDA,16,-0.9486502036281403,L5_Weak
CHLORZOXAZONE,-6.699,R4,16,-0.8772858011127719,L5_Weak
COUMARIN,-6.687,R4,16,-0.8678525003877703,L5_Weak
DIAZOXIDE,-6.682,R4,16,-0.8639219584190195,L5_Weak
EZOGABINE,-6.68,R5-FDA,16,-0.9373434814198719,L5_Weak
Aspirin,-6.676,R1-R3,8,-0.8010173880278874,L5_Weak
KETAMINE,-6.665,R4,16,-0.8505581157252665,L5_Weak
PHENSUXIMIDE,-6.651,R4,16,-0.839552598212764,L5_Weak
ETOMIDATE,-6.637,R4,16,-0.8285470807002615,L5_Weak
ACYCLOVIR,-6.632,R4,16,-0.8246165387315108,L5_Weak
GABAPENTIN ENACARBIL,-6.631,R5-FDA,16,-0.9142589235779908,L5_Weak
LOMUSTINE,-6.629,R4,16,-0.8222582135502602,L5_Weak
MELATONIN,-6.609,R4,16,-0.8065360456752573,L5_Weak
NAPHAZOLINE,-6.603,R4,16,-0.801819395312756,L5_Weak
NICOTINE,-6.603,R4,16,-0.801819395312756,L5_Weak
CLAVULANIC ACID,-6.603,R4,16,-0.801819395312756,L5_Weak
CLOBENZOREX,-6.597,R4,16,-0.7971027449502556,L5_Weak
FENCLOFENAC,-6.593,R4,16,-0.7939583113752546,L5_Weak
NITISINONE,-6.583,R4,16,-0.7860972274377531,L5_Weak
AMINOREX,-6.575,R4,16,-0.7798083602877518,L5_Weak
GUANFACINE,-6.575,R5-FDA,16,-0.8878765717586978,L5_Weak
Meclofenamic_Acid,-6.574,R1-R3,8,-0.7273214278605393,L5_Weak
FLUPIRTINE,-6.573,R5-FDA,16,-0.8869343449080088,L5_Weak
PILOCARPINE,-6.571,R4,16,-0.7766639267127508,L5_Weak
OXAPROZIN,-6.568,R5-FDA,16,-0.8845787777812859,L5_Weak
MECLOFENAMIC ACID,-6.567,R4,16,-0.7735194931377505,L5_Weak
DEXMEDETOMIDINE,-6.566,R4,16,-0.772733384744,L5_Weak
METHYPRYLON,-6.563,R4,16,-0.7703750595627494,L5_Weak
BUTAMBEN,-6.555,R5-FDA,16,-0.8784543032518072,L5_Weak
TEMOZOLOMIDE,-6.538,R4,16,-0.7507223497189958,L5_Weak
CARBIDOPA ANHYDROUS,-6.536,R5-FDA,16,-0.8695031481702613,L5_Weak
NICORANDIL,-6.536,R5-FDA,16,-0.8695031481702613,L5_Weak
Gemfibrozil,-6.534,R1-R3,8,-0.6984210513243245,L5_Weak
Oxaprozin,-6.532,R1-R3,8,-0.6969760324975139,L5_Weak
MILNACIPRAN,-6.532,R4,16,-0.7460056993564946,L5_Weak
AGOMELATINE,-6.516,R5-FDA,16,-0.8600808796633712,L5_Weak
METHYLDOPATE,-6.516,R5-FDA,16,-0.8600808796633712,L5_Weak
DURLOBACTAM,-6.513,R5-FDA,16,-0.8586675393873375,L5_Weak
PINDOLOL,-6.51,R4,16,-0.7287113146939908,L5_Weak
IBUFENAC,-6.507,R5-FDA,16,-0.8558408588352704,L5_Weak
DIROXIMEL FUMARATE,-6.501,R4,16,-0.7216363391502397,L5_Weak
PRAMIPEXOLE,-6.497,R4,16,-0.7184919055752388,L5_Weak
CLOFOREX,-6.489,R5-FDA,16,-0.8473608171790692,L5_Weak
PHENYL AMINOSALICYLATE,-6.485,R4,16,-0.7090586048502371,L5_Weak
Hippuric_Acid,-6.485,R1-R3,8,-0.6630180900674618,L5_Weak
CEDAZURIDINE,-6.483,R4,16,-0.7074863880627362,L5_Weak
MEPROBAMATE,-6.477,R5-FDA,16,-0.8417074560749351,L5_Weak
ISOCARBOXAZID,-6.468,R4,16,-0.6956947621564841,L5_Weak
CHLOROTHIAZIDE,-6.464,R4,16,-0.6925503285814837,L5_Weak
ZILEUTON,-6.452,R4,16,-0.6831170278564814,L5_Weak
DIETHYLPROPION,-6.446,R5-FDA,16,-0.8271029398892549,L5_Weak
THIAMYLAL,-6.439,R4,16,-0.6728976187377294,L5_Weak
PHENYLBUTANOIC ACID,-6.436,R4,16,-0.6705392935564788,L5_Weak
Biotin_Methyl_Ester,-6.426,R1-R3,8,-0.6203900346765449,L5_Weak
SULTHIAME,-6.404,R4,16,-0.6453838249564735,L5_Weak
BRIVARACETAM,-6.395,R4,16,-0.6383088494127217,L5_Weak
FENOPROFEN,-6.394,R4,16,-0.637522741018972,L5_Weak
Azelaic_Acid,-6.394,R1-R3,8,-0.597269733447573,L5_Weak
ZOLEDRONIC ACID ANHYDROUS,-6.393,R4,16,-0.6367366326252216,L5_Weak
MOLSIDOMINE,-6.393,R4,16,-0.6367366326252216,L5_Weak
ETHOTOIN,-6.392,R4,16,-0.6359505242314718,L5_Weak
CARTEOLOL,-6.374,R4,16,-0.6218005731439684,L5_Weak
METHYL SALICYLATE,-6.374,R5-FDA,16,-0.7931827732644495,L5_Weak
LEVACETYLLEUCINE,-6.364,R5-FDA,16,-0.7884716390110045,L5_Weak
DEXMETHYLPHENIDATE,-6.361,R4,16,-0.6115811640252163,L5_Weak
NITROFURAZONE,-6.36,R4,16,-0.6107950556314665,L5_Weak
TAZOBACTAM,-6.359,R5-FDA,16,-0.7861160718842819,L5_Weak
PROPAFENONE,-6.357,R4,16,-0.608436730450216,L5_Weak
TYROSINE,-6.356,R4,16,-0.6076506220564656,L5_Weak
GABAPENTIN,-6.35,R4,16,-0.6029339716939645,L5_Weak
AMINEPTINE,-6.35,R5-FDA,16,-0.7818760510561812,L5_Weak
AZELAIC ACID,-6.349,R4,16,-0.6021478633002146,L5_Weak
DROXIDOPA,-6.346,R4,16,-0.5997895381189641,L5_Weak
BENZPHETAMINE,-6.346,R4,16,-0.5997895381189641,L5_Weak
MOLINDONE,-6.343,R4,16,-0.5974312129377135,L5_Weak
NITAZOXANIDE,-6.334,R4,16,-0.5903562373939618,L5_Weak
Sebacic_Acid,-6.334,R1-R3,8,-0.5539191686432504,L5_Weak
SECNIDAZOLE,-6.318,R4,16,-0.5777785030939592,L5_Weak
CARISOPRODOL,-6.314,R5-FDA,16,-0.7649159677437787,L5_Weak
PRACTOLOL,-6.309,R4,16,-0.570703527550208,L5_Weak
Levodopa,-6.308,R1-R3,8,-0.5351339238947109,L5_Weak
METHYLPHENIDATE,-6.295,R4,16,-0.5596980100377056,L5_Weak
LEVODOPA,-6.294,R4,16,-0.5589119016439552,L5_Weak
PRILOCAINE,-6.284,R5-FDA,16,-0.7507825649834431,L5_Weak
Pantothenic_Acid,-6.283,R1-R3,8,-0.517071188559577,L5_Weak
BUPROPION,-6.277,R5-FDA,16,-0.7474847710060316,L5_Weak
TETRACAINE,-6.276,R5-FDA,16,-0.7470136575806869,L5_Weak
MIDODRINE,-6.272,R5-FDA,16,-0.745129203879309,L5_Weak
ZALCITABINE,-6.27,R4,16,-0.5400453001939512,L5_Weak
THIOPENTAL,-6.268,R4,16,-0.5384730834064511,L5_Weak
ESMOLOL,-6.261,R5-FDA,16,-0.7399469562005193,L5_Weak
ROPINIROLE,-6.261,R4,16,-0.5329703246502001,L5_Weak
RILUZOLE,-6.25,R4,16,-0.5243231323189482,L5_Weak
PROPRANOLOL,-6.239,R4,16,-0.5156759399876963,L5_Weak
LINDANE,-6.238,R4,16,-0.5148898315939466,L5_Weak
ISOSORBIDE MONONITRATE,-6.232,R4,16,-0.5101731812314455,L5_Weak
L-Tyrosine,-6.23,R1-R3,8,-0.47877818964909247,L5_Weak
MOXONIDINE,-6.227,R4,16,-0.5062426392626947,L5_Weak
HEXYLCAINE,-6.226,R4,16,-0.5054565308689443,L5_Weak
ACIPIMOX,-6.223,R4,16,-0.5030982056876937,L5_Weak
QUINETHAZONE,-6.222,R4,16,-0.502312097293944,L5_Weak
PIRFENIDONE,-6.217,R4,16,-0.4983815553251925,L5_Weak
LIDOCAINE,-6.212,R5-FDA,16,-0.7168623983586377,L5_Weak
EDARAVONE,-6.209,R4,16,-0.4920926881751912,L5_Weak
Fenbufen,-6.207,R1-R3,8,-0.4621604731407685,L5_Weak
CARGLUMIC ACID,-6.203,R5-FDA,16,-0.7126223775305374,L5_Weak
PANTOTHENIC ACID,-6.2,R5-FDA,16,-0.7112090372545038,L5_Weak
STAVUDINE,-6.198,R4,16,-0.48344549584394003,L5_Weak
ETHOSUXIMIDE,-6.196,R4,16,-0.4818732790564392,L5_Weak
FAMCICLOVIR,-6.19,R5-FDA,16,-0.7064979030010587,L5_Weak
Hydrochlorothiazide,-6.178,R1-R3,8,-0.4412077001520129,L5_Weak
OXYCODONE,-6.172,R5-FDA,16,-0.6980178613448571,L5_Weak
HEXAMINOLEVULINATE,-6.161,R5-FDA,16,-0.6928356136660674,L5_Weak
HYDROCHLOROTHIAZIDE,-6.152,R4,16,-0.44728450973143224,L5_Weak
BUCETIN,-6.15,R5-FDA,16,-0.687653365987278,L5_Weak
OXYBENZONE,-6.144,R4,16,-0.4409956425814309,L5_Weak
MEPERIDINE,-6.141,R4,16,-0.43863731740018036,L5_Weak
BROMISOVALUM,-6.138,R5-FDA,16,-0.6820000048831436,L5_Weak
Fluoxetine,-6.133,R1-R3,8,-0.4086947765487713,L5_Weak
LEVOMILNACIPRAN,-6.131,R4,16,-0.43077623346267885,L5_Weak
NABUMETONE,-6.131,R5-FDA,16,-0.6787022109057321,L5_Weak
GEMFIBROZIL,-6.13,R5-FDA,16,-0.6782310974803875,L5_Weak
Tolfenamic_Acid,-6.127,R1-R3,8,-0.40435972006833887,L5_Weak
TOLAZOLINE,-6.127,R4,16,-0.42763179988767785,L5_Weak
METHOHEXITAL,-6.124,R5-FDA,16,-0.6754044169283202,L5_Weak
CARBETAPENTANE,-6.118,R5-FDA,16,-0.6725777363762534,L5_Weak
Phenylacetic_Acid,-6.116,R1-R3,8,-0.3964121165208797,L5_Weak
Tranexamic_Acid,-6.113,R1-R3,8,-0.39424458828066417,L5_Weak
VILOXAZINE,-6.112,R4,16,-0.41584017398142564,L5_Weak
TRANEXAMIC ACID,-6.112,R4,16,-0.41584017398142564,L5_Weak
SULFALENE,-6.106,R4,16,-0.41112352361892446,L5_Weak
ETHOXZOLAMIDE,-6.099,R4,16,-0.40562076486267357,L5_Weak
NEPAFENAC,-6.09,R4,16,-0.3985457893189218,L5_Weak
Nabumetone,-6.079,R1-R3,8,-0.36967926822488106,L5_Weak
PRONETALOL,-6.077,R4,16,-0.3883263802001698,L5_Weak
TELBIVUDINE,-6.077,R4,16,-0.3883263802001698,L5_Weak
URACIL MUSTARD,-6.054,R4,16,-0.37024588714391626,L5_Weak
SULFATHIAZOLE,-6.053,R4,16,-0.36945977875016583,L5_Weak
PHENDIMETRAZINE,-6.053,R4,16,-0.36945977875016583,L5_Weak
DOBUTAMINE,-6.043,R4,16,-0.3615986948126643,L5_Weak
INAMRINONE,-6.033,R4,16,-0.35373761087516287,L5_Weak
DINOPROSTONE,-6.031,R5-FDA,16,-0.6315908683712801,L5_Weak
PROPOXYCAINE,-6.031,R5-FDA,16,-0.6315908683712801,L5_Weak
THIOGUANINE,-6.026,R4,16,-0.3482348521189113,L5_Weak
PROPYLTHIOURACIL,-6.022,R4,16,-0.345090418543911,L5_Weak
Probenecid,-6.003,R1-R3,8,-0.31476855280607324,L5_Weak
PROPYLHEXEDRINE,-6.0,R4,16,-0.32779603388140716,NonHit
NALIDIXIC ACID,-5.997,R4,16,-0.3254377087001566,NonHit
HEPTABARBITAL,-5.997,R4,16,-0.3254377087001566,NonHit
CHLORNAPHAZINE,-5.981,R4,16,-0.31285997440015395,NonHit
PROCAINE,-5.974,R5-FDA,16,-0.6047374031266429,NonHit
PRALIDOXIME,-5.969,R4,16,-0.3034266736751523,NonHit
FLOXURIDINE,-5.964,R4,16,-0.29949613170640155,NonHit
FAVIPIRAVIR,-5.962,R4,16,-0.29792391491890075,NonHit
PROTRIPTYLINE,-5.954,R4,16,-0.2916350477688994,NonHit
Suberic_Acid,-5.948,R1-R3,8,-0.27503053506877806,NonHit
KETOROLAC,-5.941,R4,16,-0.28141563865014735,NonHit
LEVETIRACETAM,-5.939,R4,16,-0.2798434218626472,NonHit
CHLOROXINE,-5.928,R4,16,-0.27119622953139527,NonHit
Captopril,-5.924,R1-R3,8,-0.2576903091470492,NonHit
PHENOXYBENZAMINE,-5.919,R4,16,-0.2641212539876435,NonHit
THALIDOMIDE,-5.917,R4,16,-0.2625490372001434,NonHit
CAPTOPRIL,-5.906,R4,16,-0.2539018448688915,NonHit
IFOSFAMIDE,-5.892,R4,16,-0.2428963273563897,NonHit
Acetaminophen,-5.889,R1-R3,8,-0.23240247967786112,NonHit
PRIMAQUINE,-5.882,R4,16,-0.2350352434188875,NonHit
SULFADICRAMIDE,-5.882,R5-FDA,16,-0.561394967994947,NonHit
RITLECITINIB,-5.879,R5-FDA,16,-0.5599816277189135,NonHit
PYRIMETHAMINE,-5.865,R4,16,-0.22167140072513514,NonHit
FOSCARBIDOPA,-5.865,R5-FDA,16,-0.5533860397640905,NonHit
EFLORNITHINE,-5.862,R5-FDA,16,-0.5519726994880569,NonHit
ETHIONAMIDE,-5.858,R4,16,-0.21616864196888355,NonHit
MEFENAMIC ACID,-5.856,R4,16,-0.21459642518138342,NonHit
Mefenamic_Acid,-5.855,R1-R3,8,-0.2078371596220787,NonHit
DACARBAZINE,-5.854,R4,16,-0.21302420839388325,NonHit
NIFEDIPINE,-5.853,R5-FDA,16,-0.5477326786599561,NonHit
VALACYCLOVIR,-5.847,R5-FDA,16,-0.5449059981078893,NonHit
DEXPANTHENOL,-5.843,R5-FDA,16,-0.543021544406511,NonHit
OXAZEPAM,-5.819,R5-FDA,16,-0.5317148221982426,NonHit
SAFINAMIDE,-5.809,R4,16,-0.1776493306751259,NonHit
Salicylic_Acid,-5.803,R1-R3,8,-0.17026667012499908,NonHit
Lisinopril,-5.799,R1-R3,8,-0.16737663247137793,NonHit
ISONIAZID,-5.798,R4,16,-0.169002138343874,NonHit
Isoniazid,-5.796,R1-R3,8,-0.16520910423116172,NonHit
HEXESTROL,-5.792,R4,16,-0.16428548798137285,NonHit
MEDIFOXAMINE,-5.78,R4,16,-0.1548521872563712,NonHit
LABETALOL,-5.778,R4,16,-0.15327997046887035,NonHit
TICRYNAFEN,-5.775,R4,16,-0.15092164528762048,NonHit
METRONIDAZOLE,-5.775,R4,16,-0.15092164528762048,NonHit
CITRIC ACID,-5.773,R5-FDA,16,-0.5100436046323946,NonHit
Metronidazole,-5.767,R1-R3,8,-0.14425633124240606,NonHit
LISDEXAMFETAMINE,-5.765,R5-FDA,16,-0.5062746972296385,NonHit
BENORILATE,-5.763,R4,16,-0.14148834456261813,NonHit
PERFLUTREN,-5.757,R4,16,-0.13677169420011698,NonHit
Pimelic_Acid,-5.755,R1-R3,8,-0.1355862182815413,NonHit
FOSLEVODOPA,-5.749,R5-FDA,16,-0.4987368824241262,NonHit
CYCLOPHOSPHAMIDE ANHYDROUS,-5.748,R4,16,-0.12969671865636592,NonHit
CLOPIDOGREL,-5.738,R5-FDA,16,-0.4935546347453369,NonHit
IPRONIAZID,-5.737,R5-FDA,16,-0.4930835213199922,NonHit
NALOXONE,-5.732,R5-FDA,16,-0.4907279541932697,NonHit
DIFLUNISAL,-5.724,R4,16,-0.11083011720636196,NonHit
TILBROQUINOL,-5.719,R4,16,-0.10689957523761123,NonHit
FLUMEXADOL,-5.708,R4,16,-0.09825238290635933,NonHit
FENOTEROL,-5.707,R4,16,-0.0974662745126089,NonHit
MINOXIDIL,-5.704,R4,16,-0.09510794933135831,NonHit
METOPROLOL,-5.7,R4,16,-0.09196351575635801,NonHit
PREGABALIN,-5.7,R5-FDA,16,-0.4756523245822451,NonHit
CYCLOPENTOLATE,-5.685,R4,16,-0.0801718898501051,NonHit
TRIFLURIDINE,-5.685,R4,16,-0.0801718898501051,NonHit
OXCARBAZEPINE,-5.682,R4,16,-0.07781356466885521,NonHit
TRIPELENNAMINE,-5.676,R4,16,-0.07309691430635405,NonHit
CIMETIDINE,-5.676,R4,16,-0.07309691430635405,NonHit
ICOSAPENT ETHYL,-5.674,R5-FDA,16,-0.46340337552328775,NonHit
LAPYRIUM,-5.668,R5-FDA,16,-0.46057669497122056,NonHit
Benzoic_Acid,-5.665,R1-R3,8,-0.07056037107505808,NonHit
LUMIRACOXIB,-5.659,R4,16,-0.05973307161260098,NonHit
PYRIDOSTIGMINE,-5.657,R4,16,-0.058160854825100826,NonHit
DILEVALOL,-5.648,R4,16,-0.05108587928134908,NonHit
Valproic_Acid,-5.628,R1-R3,8,-0.04382752277905945,NonHit
IODOHIPPURATE,-5.626,R5-FDA,16,-0.4407899311067509,NonHit
MEPENZOLATE,-5.615,R5-FDA,16,-0.4356076834279612,NonHit
